      1    -0.032738    0.339549    0.306812
      2    -0.032632    0.339444    0.306812
      3    -0.032457    0.339269    0.306812
      4    -0.032216    0.339028    0.306812
      5    -0.031913    0.338725    0.306812
      6    -0.031554    0.338367    0.306813
      7    -0.031148    0.337962    0.306814
      8    -0.030707    0.337521    0.306814
      9    -0.030243    0.337059    0.306815
     10    -0.029774    0.336590    0.306816
     11    -0.029316    0.336133    0.306818
     12    -0.028888    0.335706    0.306819
     13    -0.028507    0.335327    0.306820
     14    -0.028190    0.335011    0.306820
     15    -0.027949    0.334770    0.306821
     16    -0.027790    0.334611    0.306821
     17    -0.027716    0.334537    0.306821
     18    -0.027722    0.334543    0.306820
     19    -0.027801    0.334620    0.306819
     20    -0.027939    0.334757    0.306818
     21    -0.028121    0.334938    0.306817
     22    -0.028331    0.335147    0.306816
     23    -0.028553    0.335369    0.306816
     24    -0.028774    0.335589    0.306815
     25    -0.028984    0.335798    0.306815
     26    -0.029173    0.335987    0.306814
     27    -0.029336    0.336150    0.306814
     28    -0.029472    0.336287    0.306814
     29    -0.029581    0.336396    0.306814
     30    -0.029665    0.336480    0.306815
     31    -0.029727    0.336543    0.306815
     32    -0.029772    0.336588    0.306815
     33    -0.029805    0.336620    0.306816
     34    -0.029829    0.336645    0.306816
     35    -0.029848    0.336664    0.306816
     36    -0.029867    0.336683    0.306817
     37    -0.029887    0.336703    0.306817
     38    -0.029910    0.336726    0.306817
     39    -0.029937    0.336754    0.306817
     40    -0.029968    0.336785    0.306817
     41    -0.030004    0.336820    0.306817
     42    -0.030042    0.336859    0.306817
     43    -0.030084    0.336901    0.306817
     44    -0.030126    0.336943    0.306817
     45    -0.030169    0.336986    0.306817
     46    -0.030211    0.337027    0.306817
     47    -0.030250    0.337067    0.306817
     48    -0.030286    0.337102    0.306817
     49    -0.030316    0.337133    0.306816
     50    -0.030341    0.337158    0.306816
     51    -0.030359    0.337176    0.306816
     52    -0.030370    0.337186    0.306816
     53    -0.030372    0.337188    0.306816
     54    -0.030365    0.337181    0.306816
     55    -0.030348    0.337165    0.306816
