      1     0.000000    0.339484    0.339484    0.169742
      2     0.000000    0.800000    0.800000    0.400000
      3     0.000000    0.800000    0.800000    0.400000
      4     0.000000    0.800000    0.800000    0.400000
      5     0.000000    0.800000    0.800000    0.400000
      6     0.000000    0.800000    0.800000    0.400000
      7     0.000000    0.800000    0.800000    0.400000
      8     0.000000    0.800000    0.800000    0.400000
      9     0.000000    0.800000    0.800000    0.400000
     10     0.000000    0.800000    0.800000    0.400000
     11     0.000000    0.800000    0.800000    0.400000
     12     0.000000    0.800000    0.800000    0.400000
     13     0.000000    0.800000    0.800000    0.400000
     14     0.000000    0.800000    0.800000    0.400000
     15     0.000000    0.800000    0.800000    0.400000
     16     0.000000    0.800000    0.800000    0.400000
     17     0.000000    0.800000    0.800000    0.400000
     18     0.000000    0.800000    0.800000    0.400000
     19     0.000000    0.800000    0.800000    0.400000
     20     0.000000    0.800000    0.800000    0.400000
     21     0.000000    0.800000    0.800000    0.400000
     22     0.000000    0.800000    0.800000    0.400000
     23     0.000000    0.800000    0.800000    0.400000
     24     0.000000    0.800000    0.800000    0.400000
     25     0.000000    0.800000    0.800000    0.400000
     26     0.000000    0.800000    0.800000    0.400000
     27     0.000000    0.800000    0.800000    0.400000
     28     0.000000    0.800000    0.800000    0.400000
     29     0.000000    0.800000    0.800000    0.400000
     30     0.000000    0.800000    0.800000    0.400000
     31     0.000000    0.800000    0.800000    0.400000
     32     0.000000    0.800000    0.800000    0.400000
     33     0.000000    0.800000    0.800000    0.400000
     34     0.000000    0.800000    0.800000    0.400000
     35     0.000000    0.800000    0.800000    0.400000
     36     0.000000    0.800000    0.800000    0.400000
     37     0.000000    0.800000    0.800000    0.400000
     38     0.000000    0.800000    0.800000    0.400000
     39     0.000000    0.800000    0.800000    0.400000
     40     0.000000    0.800000    0.800000    0.400000
     41     0.000000    0.800000    0.800000    0.400000
     42     0.000000    0.800000    0.800000    0.400000
     43     0.000000    0.800000    0.800000    0.400000
     44     0.000000    0.800000    0.800000    0.400000
     45     0.000000    0.800000    0.800000    0.400000
     46     0.000000    0.800000    0.800000    0.400000
     47     0.000000    0.800000    0.800000    0.400000
     48     0.000000    0.800000    0.800000    0.400000
     49     0.000000    0.800000    0.800000    0.400000
     50     0.000000    0.800000    0.800000    0.400000
     51     0.000000    0.800000    0.800000    0.400000
