      1    12.026677    0.331306   12.357983    0.331306
      2    12.052493    0.375022   12.427516    0.375022
      3    12.084404    0.369151   12.453556    0.369151
      4    12.106941    0.378295   12.485236    0.378295
      5    12.106846    0.400313   12.507159    0.400313
      6    12.080472    0.425917   12.506389    0.425917
      7    12.035842    0.443808   12.479650    0.443808
      8    11.986386    0.448717   12.435102    0.448717
      9    11.942552    0.443484   12.386037    0.443484
     10    11.907619    0.435040   12.342659    0.435040
     11    11.878028    0.430010   12.308037    0.430010
     12    11.846245    0.432258   12.278503    0.432258
     13    11.804720    0.441820   12.246540    0.441820
     14    11.749544    0.455181   12.204726    0.455181
     15    11.681907    0.467414   12.149321    0.467414
     16    11.606461    0.475155   12.081615    0.475155
     17    11.528100    0.478156   12.006257    0.478156
     18    11.449483    0.478579   11.928062    0.478579
     19    11.370361    0.479236   11.849598    0.479236
     20    11.288432    0.482123   11.770555    0.482123
     21    11.200886    0.487730   11.688617    0.487730
     22    11.105842    0.495162   11.601004    0.495162
     23    11.003022    0.502863   11.505885    0.502863
     24    10.893487    0.509534   11.403021    0.509534
     25    10.778791    0.514696   11.293488    0.514696
     26    10.660146    0.518681   11.178826    0.518681
     27    10.538016    0.522207   11.060223    0.522207
     28    10.412215    0.525910   10.938125    0.525910
     29    10.282274    0.530057   10.812331    0.530057
     30    10.147849    0.534531   10.682380    0.534531
     31    10.008942    0.538994   10.547937    0.538994
     32     9.865893    0.543120   10.409013    0.543120
     33     9.719214    0.546741   10.265955    0.546741
     34     9.569400    0.549876   10.119275    0.549876
     35     9.416805    0.552660    9.969465    0.552660
     36     9.261630    0.555244    9.816873    0.555244
     37     9.103976    0.557721    9.661697    0.557721
     38     8.943932    0.560106    9.504038    0.560106
     39     8.781631    0.562355    9.343986    0.562355
     40     8.617267    0.564409    9.181676    0.564409
     41     8.451083    0.566221    9.017304    0.566221
     42     8.283334    0.567779    8.851112    0.567779
     43     8.114261    0.569097    8.683357    0.569097
     44     7.944077    0.570202    8.514279    0.570202
     45     7.772968    0.571122    8.344090    0.571122
     46     7.601102    0.571873    8.172975    0.571873
     47     7.428640    0.572462    8.001103    0.572462
     48     7.255745    0.572889    7.828634    0.572889
     49     7.082584    0.573149    7.655733    0.573149
     50     6.909324    0.573241    7.482565    0.573241
     51     6.736134    0.573165    7.309299    0.573165
     52     6.563175    0.572928    7.136103    0.572928
     53     6.390602    0.572537    6.963139    0.572537
     54     6.218562    0.571999    6.790561    0.571999
     55     6.047193    0.571322    6.618516    0.571322
     56     5.876631    0.570512    6.447143    0.570512
     57     5.707001    0.569574    6.276576    0.569574
     58     5.538430    0.568512    6.106942    0.568512
     59     5.371036    0.567331    5.938367    0.567331
     60     5.204934    0.566035    5.770969    0.566035
     61     5.040235    0.564629    5.604863    0.564629
     62     4.877045    0.563116    5.440161    0.563116
     63     4.715465    0.561504    5.276969    0.561504
     64     4.555590    0.559796    5.115386    0.559796
     65     4.397512    0.557997    4.955509    0.557997
     66     4.241316    0.556113    4.797428    0.556113
     67     4.087084    0.554147    4.641231    0.554147
     68     3.934893    0.552105    4.486997    0.552105
     69     3.784814    0.549990    4.334805    0.549990
     70     3.636917    0.547809    4.184726    0.547809
     71     3.491263    0.545564    4.036827    0.545564
     72     3.347912    0.543261    3.891173    0.543261
     73     3.206916    0.540905    3.747821    0.540905
     74     3.068326    0.538500    3.606826    0.538500
     75     2.932187    0.536049    3.468236    0.536049
     76     2.798540    0.533558    3.332097    0.533558
     77     2.667419    0.531031    3.198450    0.531031
     78     2.538858    0.528473    3.067331    0.528473
     79     2.412883    0.525888    2.938771    0.525888
     80     2.289518    0.523279    2.812797    0.523279
     81     2.168780    0.520652    2.689433    0.520652
     82     2.050686    0.518011    2.568697    0.518011
     83     1.935245    0.515359    2.450604    0.515359
     84     1.822464    0.512701    2.335165    0.512701
     85     1.712346    0.510040    2.222386    0.510040
     86     1.604891    0.507379    2.112270    0.507379
     87     1.500095    0.504722    2.004817    0.504722
     88     1.397949    0.502073    1.900022    0.502073
     89     1.298444    0.499436    1.797879    0.499436
     90     1.201565    0.496812    1.698376    0.496812
     91     1.107295    0.494204    1.601499    0.494204
     92     1.015615    0.491616    1.507232    0.491616
     93     0.926504    0.489051    1.415555    0.489051
     94     0.839936    0.486509    1.326446    0.486509
     95     0.755886    0.483994    1.239880    0.483994
     96     0.674324    0.481508    1.155832    0.481508
     97     0.595219    0.479053    1.074272    0.479053
     98     0.518540    0.476630    0.995170    0.476630
     99     0.444252    0.474241    0.918493    0.474241
    100     0.372319    0.471888    0.844207    0.471888
    101     0.302706    0.469571    0.772277    0.469571
    102     0.235374    0.467292    0.702666    0.467292
    103     0.170284    0.465052    0.635336    0.465052
    104     0.107396    0.462852    0.570247    0.462852
    105     0.046670    0.460692    0.507362    0.460692
    106    -0.011935    0.458573    0.446638    0.458573
    107    -0.068461    0.456496    0.388034    0.456496
    108    -0.122951    0.454461    0.331510    0.454461
    109    -0.175446    0.452469    0.277022    0.452469
    110    -0.225991    0.450519    0.224528    0.450519
    111    -0.274628    0.448613    0.173985    0.448613
    112    -0.321399    0.446750    0.125350    0.446750
    113    -0.366349    0.444929    0.078580    0.444929
    114    -0.409520    0.443152    0.033632    0.443152
    115    -0.450955    0.441417   -0.009538    0.441417
    116    -0.490697    0.439726   -0.050972    0.439726
    117    -0.528789    0.438076   -0.090713    0.438076
    118    -0.565273    0.436470   -0.128803    0.436470
    119    -0.600190    0.434905   -0.165286    0.434905
    120    -0.633583    0.433381   -0.200202    0.433381
    121    -0.665493    0.431899   -0.233594    0.431899
    122    -0.695960    0.430457   -0.265503    0.430457
    123    -0.725025    0.429056   -0.295969    0.429056
    124    -0.752728    0.427695   -0.325034    0.427695
    125    -0.779108    0.426373   -0.352736    0.426373
    126    -0.804204    0.425089   -0.379115    0.425089
    127    -0.828054    0.423844   -0.404210    0.423844
    128    -0.850695    0.422636   -0.428059    0.422636
    129    -0.872166    0.421466   -0.450700    0.421466
    130    -0.892502    0.420332   -0.472170    0.420332
    131    -0.911738    0.419233   -0.492505    0.419233
    132    -0.929911    0.418170   -0.511742    0.418170
    133    -0.947055    0.417141   -0.529914    0.417141
    134    -0.963204    0.416146   -0.547057    0.416146
    135    -0.978390    0.415185   -0.563206    0.415185
    136    -0.992647    0.414255   -0.578392    0.414255
    137    -1.006006    0.413358   -0.592648    0.413358
    138    -1.018499    0.412492   -0.606007    0.412492
    139    -1.030157    0.411657   -0.618500    0.411657
    140    -1.041008    0.410851   -0.630157    0.410851
    141    -1.051083    0.410074   -0.641008    0.410074
    142    -1.060409    0.409326   -0.651082    0.409326
    143    -1.069015    0.408606   -0.660409    0.408606
    144    -1.076927    0.407913   -0.669014    0.407913
    145    -1.084172    0.407246   -0.676927    0.407246
    146    -1.090776    0.406604   -0.684172    0.406604
    147    -1.096762    0.405987   -0.690775    0.405987
    148    -1.102155    0.405394   -0.696761    0.405394
    149    -1.106978    0.404824   -0.702154    0.404824
    150    -1.111253    0.404276   -0.706977    0.404276
    151    -1.115003    0.403750   -0.711252    0.403750
    152    -1.118247    0.403245   -0.715002    0.403245
    153    -1.121005    0.402759   -0.718245    0.402759
    154    -1.123296    0.402292   -0.721003    0.402292
    155    -1.125138    0.401843   -0.723295    0.401843
    156    -1.126549    0.401412   -0.725137    0.401412
    157    -1.127544    0.400996   -0.726548    0.400996
    158    -1.128139    0.400596   -0.727543    0.400596
    159    -1.128350    0.400211   -0.728138    0.400211
    160    -1.128189    0.399841   -0.728349    0.399841
    161    -1.127673    0.399484   -0.728188    0.399484
    162    -1.126813    0.399142   -0.727671    0.399142
    163    -1.125625    0.398813   -0.726812    0.398813
    164    -1.124123    0.398499   -0.725623    0.398499
    165    -1.122323    0.398202   -0.724121    0.398202
    166    -1.120244    0.397923   -0.722321    0.397923
    167    -1.117906    0.397664   -0.720242    0.397664
    168    -1.115332    0.397428   -0.717904    0.397428
    169    -1.112548    0.397218   -0.715330    0.397218
    170    -1.109581    0.397035   -0.712546    0.397035
    171    -1.106460    0.396882   -0.709578    0.396882
    172    -1.103217    0.396759   -0.706458    0.396759
    173    -1.099880    0.396665   -0.703215    0.396665
    174    -1.096474    0.396596   -0.699879    0.396596
    175    -1.093022    0.396549   -0.696473    0.396549
    176    -1.089538    0.396517   -0.693021    0.396517
    177    -1.086033    0.396496   -0.689537    0.396496
    178    -1.082511    0.396479   -0.686033    0.396479
    179    -1.078974    0.396462   -0.682511    0.396462
    180    -1.075417    0.396444   -0.678973    0.396444
    181    -1.071838    0.396421   -0.675417    0.396421
    182    -1.068234    0.396396   -0.671838    0.396396
    183    -1.064604    0.396369   -0.668234    0.396369
    184    -1.060946    0.396343   -0.664603    0.396343
    185    -1.057263    0.396317   -0.660946    0.396317
    186    -1.053558    0.396295   -0.657263    0.396295
    187    -1.049833    0.396275   -0.653557    0.396275
    188    -1.046091    0.396258   -0.649833    0.396258
    189    -1.042333    0.396242   -0.646091    0.396242
    190    -1.038559    0.396226   -0.642333    0.396226
    191    -1.034768    0.396209   -0.638560    0.396209
    192    -1.030955    0.396187   -0.634768    0.396187
    193    -1.027116    0.396161   -0.630956    0.396161
    194    -1.023246    0.396129   -0.627117    0.396129
    195    -1.019339    0.396093   -0.623246    0.396093
    196    -1.015391    0.396053   -0.619339    0.396053
    197    -1.011401    0.396010   -0.615391    0.396010
    198    -1.007367    0.395966   -0.611401    0.395966
    199    -1.003290    0.395924   -0.607366    0.395924
    200    -0.999173    0.395884   -0.603289    0.395884
    201    -0.995020    0.395847   -0.599173    0.395847
    202    -0.990834    0.395814   -0.595019    0.395814
    203    -0.986622    0.395788   -0.590833    0.395788
    204    -0.982389    0.395768   -0.586621    0.395768
    205    -0.978143    0.395754   -0.582389    0.395754
    206    -0.973889    0.395747   -0.578142    0.395747
    207    -0.969636    0.395748   -0.573888    0.395748
    208    -0.965394    0.395758   -0.569636    0.395758
    209    -0.961171    0.395777   -0.565394    0.395777
    210    -0.956975    0.395805   -0.561170    0.395805
    211    -0.952818    0.395844   -0.556975    0.395844
    212    -0.948711    0.395893   -0.552818    0.395893
    213    -0.944665    0.395955   -0.548711    0.395955
    214    -0.940692    0.396027   -0.544665    0.396027
    215    -0.936802    0.396111   -0.540691    0.396111
    216    -0.933008    0.396206   -0.536801    0.396206
    217    -0.929320    0.396312   -0.533007    0.396312
    218    -0.925747    0.396428   -0.529319    0.396428
    219    -0.922298    0.396551   -0.525747    0.396551
    220    -0.918981    0.396683   -0.522298    0.396683
    221    -0.915802    0.396821   -0.518981    0.396821
    222    -0.912765    0.396963   -0.515802    0.396963
    223    -0.909874    0.397109   -0.512765    0.397109
    224    -0.907131    0.397257   -0.509874    0.397257
    225    -0.904536    0.397404   -0.507132    0.397404
    226    -0.902086    0.397549   -0.504537    0.397549
    227    -0.899774    0.397688   -0.502086    0.397688
    228    -0.897594    0.397819   -0.499775    0.397819
    229    -0.895536    0.397941   -0.497595    0.397941
    230    -0.893587    0.398049   -0.495538    0.398049
    231    -0.891731    0.398143   -0.493588    0.398143
    232    -0.889953    0.398221   -0.491732    0.398221
    233    -0.888236    0.398282   -0.489954    0.398282
    234    -0.886565    0.398328   -0.488237    0.398328
    235    -0.884928    0.398362   -0.486567    0.398362
    236    -0.883314    0.398385   -0.484929    0.398385
    237    -0.881719    0.398404   -0.483315    0.398404
    238    -0.880143    0.398425   -0.481719    0.398425
    239    -0.878594    0.398452   -0.480143    0.398452
    240    -0.877085    0.398492   -0.478594    0.398492
    241    -0.875635    0.398551   -0.477084    0.398551
    242    -0.874267    0.398633   -0.475633    0.398633
    243    -0.873007    0.398742   -0.474265    0.398742
    244    -0.871883    0.398877   -0.473005    0.398877
    245    -0.870919    0.399038   -0.471881    0.399038
    246    -0.870140    0.399221   -0.470918    0.399221
    247    -0.869559    0.399419   -0.470139    0.399419
    248    -0.869184    0.399625   -0.469559    0.399625
    249    -0.869016    0.399832   -0.469185    0.399832
    250    -0.869047    0.400029   -0.469018    0.400029
    251    -0.869258    0.400210   -0.469049    0.400210
    252    -0.869627    0.400366   -0.469260    0.400366
    253    -0.870123    0.400495   -0.469629    0.400495
    254    -0.870716    0.400591   -0.470126    0.400591
    255    -0.871371    0.400652   -0.470719    0.400652
    256    -0.872052    0.400679   -0.471373    0.400679
    257    -0.872731    0.400676   -0.472054    0.400676
    258    -0.873380    0.400648   -0.472733    0.400648
    259    -0.873979    0.400598   -0.473381    0.400598
    260    -0.874517    0.400537   -0.473980    0.400537
    261    -0.874989    0.400472   -0.474516    0.400472
    262    -0.875404    0.400416   -0.474988    0.400416
    263    -0.875780    0.400377   -0.475403    0.400377
    264    -0.876145    0.400367   -0.475778    0.400367
    265    -0.876535    0.400392   -0.476143    0.400392
    266    -0.876990    0.400457   -0.476532    0.400457
    267    -0.877548    0.400561   -0.476987    0.400561
    268    -0.878245    0.400698   -0.477547    0.400698
    269    -0.879102    0.400857   -0.478244    0.400857
    270    -0.880128    0.401026   -0.479102    0.401026
    271    -0.881318    0.401190   -0.480129    0.401190
    272    -0.882657    0.401337   -0.481320    0.401337
    273    -0.884117    0.401458   -0.482659    0.401458
    274    -0.885668    0.401549   -0.484119    0.401549
    275    -0.887279    0.401609   -0.485670    0.401609
    276    -0.888921    0.401641   -0.487280    0.401641
    277    -0.890572    0.401650   -0.488923    0.401650
    278    -0.892211    0.401638   -0.490573    0.401638
    279    -0.893824    0.401612   -0.492212    0.401612
    280    -0.895401    0.401577   -0.493825    0.401577
    281    -0.896935    0.401534   -0.495401    0.401534
    282    -0.898424    0.401489   -0.496935    0.401489
    283    -0.899867    0.401443   -0.498424    0.401443
    284    -0.901267    0.401401   -0.499867    0.401401
    285    -0.902629    0.401363   -0.501267    0.401363
    286    -0.903957    0.401328   -0.502629    0.401328
    287    -0.905252    0.401295   -0.503957    0.401295
    288    -0.906514    0.401262   -0.505252    0.401262
    289    -0.907739    0.401224   -0.506514    0.401224
    290    -0.908916    0.401176   -0.507740    0.401176
    291    -0.910032    0.401115   -0.508917    0.401115
    292    -0.911071    0.401037   -0.510033    0.401037
    293    -0.912013    0.400941   -0.511072    0.400941
    294    -0.912839    0.400826   -0.512014    0.400826
    295    -0.913534    0.400694   -0.512840    0.400694
    296    -0.914085    0.400550   -0.513535    0.400550
    297    -0.914481    0.400396   -0.514085    0.400396
    298    -0.914721    0.400240   -0.514481    0.400240
    299    -0.914808    0.400088   -0.514721    0.400088
    300    -0.914754    0.399947   -0.514807    0.399947
    301    -0.914576    0.399823   -0.514753    0.399823
    302    -0.914296    0.399722   -0.514574    0.399722
    303    -0.913943    0.399648   -0.514294    0.399648
    304    -0.913547    0.399606   -0.513941    0.399606
    305    -0.913144    0.399599   -0.513545    0.399599
    306    -0.912769    0.399628   -0.513141    0.399628
    307    -0.912459    0.399692   -0.512767    0.399692
    308    -0.912249    0.399792   -0.512457    0.399792
    309    -0.912170    0.399923   -0.512247    0.399923
    310    -0.912250    0.400081   -0.512169    0.400081
    311    -0.912509    0.400260   -0.512249    0.400260
    312    -0.912959    0.400450   -0.512509    0.400450
    313    -0.913598    0.400639   -0.512959    0.400639
    314    -0.914417    0.400817   -0.513600    0.400817
    315    -0.915392    0.400973   -0.514419    0.400973
    316    -0.916492    0.401098   -0.515395    0.401098
    317    -0.917679    0.401184   -0.516495    0.401184
    318    -0.918911    0.401230   -0.517681    0.401230
    319    -0.920149    0.401236   -0.518913    0.401236
    320    -0.921359    0.401208   -0.520151    0.401208
    321    -0.922513    0.401153   -0.521360    0.401153
    322    -0.923590    0.401077   -0.522513    0.401077
    323    -0.924579    0.400989   -0.523590    0.400989
    324    -0.925477    0.400898   -0.524579    0.400898
    325    -0.926286    0.400810   -0.525476    0.400810
    326    -0.927015    0.400731   -0.526284    0.400731
    327    -0.927679    0.400666   -0.527014    0.400666
    328    -0.928295    0.400617   -0.527678    0.400617
    329    -0.928880    0.400587   -0.528294    0.400587
    330    -0.929454    0.400575   -0.528879    0.400575
    331    -0.930035    0.400581   -0.529454    0.400581
    332    -0.930637    0.400602   -0.530034    0.400602
    333    -0.931270    0.400634   -0.530636    0.400634
    334    -0.931942    0.400672   -0.531270    0.400672
    335    -0.932651    0.400708   -0.531943    0.400708
    336    -0.933388    0.400736   -0.532652    0.400736
    337    -0.934139    0.400750   -0.533389    0.400750
    338    -0.934885    0.400744   -0.534141    0.400744
    339    -0.935600    0.400713   -0.534887    0.400713
    340    -0.936256    0.400655   -0.535602    0.400655
    341    -0.936827    0.400569   -0.536258    0.400569
    342    -0.937289    0.400461   -0.536828    0.400461
    343    -0.937623    0.400334   -0.537289    0.400334
    344    -0.937822    0.400198   -0.537623    0.400198
    345    -0.937882    0.400061   -0.537821    0.400061
    346    -0.937812    0.399931   -0.537881    0.399931
    347    -0.937627    0.399816   -0.537811    0.399816
    348    -0.937347    0.399722   -0.537625    0.399722
    349    -0.936998    0.399653   -0.537345    0.399653
    350    -0.936608    0.399611   -0.536997    0.399611
    351    -0.936201    0.399594   -0.536606    0.399594
    352    -0.935798    0.399599   -0.536199    0.399599
    353    -0.935416    0.399618   -0.535798    0.399618
    354    -0.935061    0.399646   -0.535415    0.399646
    355    -0.934738    0.399677   -0.535061    0.399677
    356    -0.934443    0.399705   -0.534738    0.399705
    357    -0.934172    0.399729   -0.534444    0.399729
    358    -0.933920    0.399748   -0.534173    0.399748
    359    -0.933684    0.399764   -0.533920    0.399764
    360    -0.933466    0.399783   -0.533683    0.399783
    361    -0.933273    0.399809   -0.533465    0.399809
    362    -0.933119    0.399847   -0.533272    0.399847
    363    -0.933020    0.399902   -0.533117    0.399902
    364    -0.932996    0.399978   -0.533019    0.399978
    365    -0.933067    0.400072   -0.532995    0.400072
    366    -0.933246    0.400180   -0.533066    0.400180
    367    -0.933543    0.400298   -0.533246    0.400298
    368    -0.933959    0.400415   -0.533544    0.400415
    369    -0.934483    0.400523   -0.533960    0.400523
    370    -0.935098    0.400614   -0.534484    0.400614
    371    -0.935780    0.400681   -0.535100    0.400681
    372    -0.936501    0.400719   -0.535782    0.400719
    373    -0.937230    0.400727   -0.536503    0.400727
