      1     0.000000    0.339484    0.339484    0.169742
      2     0.000000    1.000000    1.000000    0.500000
      3     0.000000    1.000000    1.000000    0.500000
      4     0.000000    1.000000    1.000000    0.500000
      5     0.000000    1.000000    1.000000    0.500000
      6     0.000000    1.000000    1.000000    0.500000
      7     0.000000    1.000000    1.000000    0.500000
      8     0.000000    1.000000    1.000000    0.500000
      9     0.000000    1.000000    1.000000    0.500000
     10     0.000000    1.000000    1.000000    0.500000
     11     0.000000    1.000000    1.000000    0.500000
     12     0.000000    1.000000    1.000000    0.500000
     13     0.000000    1.000000    1.000000    0.500000
     14     0.000000    1.000000    1.000000    0.500000
     15     0.000000    1.000000    1.000000    0.500000
     16     0.000000    1.000000    1.000000    0.500000
     17     0.000000    1.000000    1.000000    0.500000
     18     0.000000    1.000000    1.000000    0.500000
     19     0.000000    1.000000    1.000000    0.500000
     20     0.000000    1.000000    1.000000    0.500000
     21     0.000000    1.000000    1.000000    0.500000
     22     0.000000    1.000000    1.000000    0.500000
     23     0.000000    1.000000    1.000000    0.500000
     24     0.000000    1.000000    1.000000    0.500000
     25     0.000000    1.000000    1.000000    0.500000
     26     0.000000    1.000000    1.000000    0.500000
     27     0.000000    1.000000    1.000000    0.500000
     28     0.000000    1.000000    1.000000    0.500000
     29     0.000000    1.000000    1.000000    0.500000
     30     0.000000    1.000000    1.000000    0.500000
     31     0.000000    1.000000    1.000000    0.500000
     32     0.000000    1.000000    1.000000    0.500000
     33     0.000000    1.000000    1.000000    0.500000
     34     0.000000    1.000000    1.000000    0.500000
     35     0.000000    1.000000    1.000000    0.500000
     36     0.000000    1.000000    1.000000    0.500000
     37     0.000000    1.000000    1.000000    0.500000
     38     0.000000    1.000000    1.000000    0.500000
     39     0.000000    1.000000    1.000000    0.500000
     40     0.000000    1.000000    1.000000    0.500000
     41     0.000000    1.000000    1.000000    0.500000
     42     0.000000    1.000000    1.000000    0.500000
     43     0.000000    1.000000    1.000000    0.500000
     44     0.000000    1.000000    1.000000    0.500000
     45     0.000000    1.000000    1.000000    0.500000
     46     0.000000    1.000000    1.000000    0.500000
     47     0.000000    1.000000    1.000000    0.500000
     48     0.000000    1.000000    1.000000    0.500000
     49     0.000000    1.000000    1.000000    0.500000
     50     0.000000    1.000000    1.000000    0.500000
     51     0.000000    1.000000    1.000000    0.500000
     52     0.000000    1.000000    1.000000    0.500000
     53     0.000000    1.000000    1.000000    0.500000
     54     0.000000    1.000000    1.000000    0.500000
     55     0.000000    1.000000    1.000000    0.500000
     56     0.000000    1.000000    1.000000    0.500000
     57     0.000000    1.000000    1.000000    0.500000
     58     0.000000    1.000000    1.000000    0.500000
     59     0.000000    1.000000    1.000000    0.500000
     60    -0.000000    1.000000    1.000000    0.500000
     61    -0.000002    1.000001    0.999999    0.500001
     62    -0.000003    1.000002    0.999998    0.500001
     63    -0.000006    1.000002    0.999996    0.500001
     64    -0.000009    1.000003    0.999995    0.500002
     65    -0.000014    1.000005    0.999991    0.500003
     66    -0.000020    1.000007    0.999986    0.500003
     67    -0.000028    1.000008    0.999980    0.500004
     68    -0.000037    1.000008    0.999972    0.500004
     69    -0.000047    1.000010    0.999964    0.500005
     70    -0.000059    1.000012    0.999953    0.500006
     71    -0.000071    1.000013    0.999941    0.500006
     72    -0.000084    1.000013    0.999929    0.500007
     73    -0.000099    1.000014    0.999915    0.500007
     74    -0.000115    1.000016    0.999901    0.500008
     75    -0.000133    1.000018    0.999885    0.500009
     76    -0.000153    1.000020    0.999867    0.500010
     77    -0.000174    1.000021    0.999847    0.500011
     78    -0.000198    1.000023    0.999826    0.500012
     79    -0.000223    1.000025    0.999802    0.500013
     80    -0.000250    1.000027    0.999777    0.500013
     81    -0.000278    1.000028    0.999750    0.500014
     82    -0.000308    1.000030    0.999723    0.500015
     83    -0.000340    1.000033    0.999692    0.500016
     84    -0.000375    1.000035    0.999660    0.500017
     85    -0.000411    1.000036    0.999625    0.500018
     86    -0.000450    1.000038    0.999589    0.500019
     87    -0.000490    1.000041    0.999551    0.500020
     88    -0.000532    1.000042    0.999510    0.500021
     89    -0.000577    1.000044    0.999468    0.500022
     90    -0.000624    1.000047    0.999423    0.500023
     91    -0.000672    1.000049    0.999377    0.500024
     92    -0.000723    1.000051    0.999328    0.500026
     93    -0.000777    1.000054    0.999276    0.500027
     94    -0.000832    1.000055    0.999223    0.500028
     95    -0.000889    1.000057    0.999168    0.500029
     96    -0.000949    1.000059    0.999111    0.500030
     97    -0.001011    1.000062    0.999051    0.500031
     98    -0.001075    1.000065    0.998989    0.500032
     99    -0.001143    1.000067    0.998925    0.500034
    100    -0.001212    1.000069    0.998857    0.500035
    101    -0.001284    1.000072    0.998788    0.500036
    102    -0.001358    1.000074    0.998716    0.500037
    103    -0.001435    1.000077    0.998642    0.500039
    104    -0.001515    1.000080    0.998565    0.500040
    105    -0.001596    1.000082    0.998485    0.500041
    106    -0.001680    1.000084    0.998403    0.500042
    107    -0.001767    1.000086    0.998320    0.500043
    108    -0.001856    1.000089    0.998233    0.500044
    109    -0.001947    1.000091    0.998144    0.500046
    110    -0.002041    1.000094    0.998053    0.500047
    111    -0.002138    1.000097    0.997959    0.500048
    112    -0.002237    1.000100    0.997862    0.500050
    113    -0.002340    1.000103    0.997763    0.500051
    114    -0.002445    1.000105    0.997660    0.500053
    115    -0.002553    1.000108    0.997555    0.500054
    116    -0.002664    1.000110    0.997447    0.500055
    117    -0.002777    1.000113    0.997336    0.500057
    118    -0.002894    1.000117    0.997223    0.500058
    119    -0.003014    1.000120    0.997106    0.500060
    120    -0.003137    1.000123    0.996986    0.500062
    121    -0.003264    1.000127    0.996863    0.500063
    122    -0.003393    1.000130    0.996737    0.500065
    123    -0.003526    1.000133    0.996607    0.500066
    124    -0.003663    1.000137    0.996474    0.500068
    125    -0.003803    1.000141    0.996337    0.500070
    126    -0.003947    1.000144    0.996197    0.500072
    127    -0.004094    1.000147    0.996053    0.500074
    128    -0.004245    1.000151    0.995906    0.500075
    129    -0.004399    1.000154    0.995755    0.500077
    130    -0.004557    1.000158    0.995601    0.500079
    131    -0.004720    1.000162    0.995443    0.500081
    132    -0.004886    1.000166    0.995281    0.500083
    133    -0.005056    1.000170    0.995114    0.500085
    134    -0.005231    1.000175    0.994944    0.500087
    135    -0.005411    1.000180    0.994769    0.500090
    136    -0.005595    1.000185    0.994589    0.500092
    137    -0.005784    1.000189    0.994405    0.500095
    138    -0.005978    1.000194    0.994216    0.500097
    139    -0.006176    1.000199    0.994022    0.500099
    140    -0.006380    1.000204    0.993824    0.500102
    141    -0.006589    1.000208    0.993620    0.500104
    142    -0.006802    1.000214    0.993411    0.500107
    143    -0.007022    1.000219    0.993198    0.500110
    144    -0.007247    1.000225    0.992978    0.500113
    145    -0.007479    1.000232    0.992753    0.500116
    146    -0.007717    1.000238    0.992521    0.500119
    147    -0.007961    1.000244    0.992283    0.500122
    148    -0.008211    1.000250    0.992039    0.500125
    149    -0.008467    1.000256    0.991789    0.500128
    150    -0.008730    1.000263    0.991533    0.500131
    151    -0.009000    1.000270    0.991270    0.500135
    152    -0.009278    1.000277    0.991000    0.500139
    153    -0.009563    1.000285    0.990722    0.500142
    154    -0.009855    1.000292    0.990437    0.500146
    155    -0.010155    1.000300    0.990145    0.500150
    156    -0.010462    1.000308    0.989845    0.500154
    157    -0.010779    1.000316    0.989537    0.500158
    158    -0.011104    1.000325    0.989221    0.500162
    159    -0.011437    1.000333    0.988896    0.500167
    160    -0.011778    1.000342    0.988563    0.500171
    161    -0.012129    1.000351    0.988222    0.500175
    162    -0.012490    1.000360    0.987871    0.500180
    163    -0.012859    1.000370    0.987510    0.500185
    164    -0.013239    1.000380    0.987141    0.500190
    165    -0.013629    1.000390    0.986761    0.500195
    166    -0.014029    1.000400    0.986371    0.500200
    167    -0.014439    1.000411    0.985971    0.500205
    168    -0.014861    1.000421    0.985561    0.500211
    169    -0.015294    1.000433    0.985139    0.500216
    170    -0.015738    1.000444    0.984706    0.500222
    171    -0.016194    1.000456    0.984262    0.500228
    172    -0.016663    1.000468    0.983806    0.500234
    173    -0.017144    1.000481    0.983337    0.500241
    174    -0.017638    1.000494    0.982856    0.500247
    175    -0.018146    1.000508    0.982362    0.500254
    176    -0.018668    1.000522    0.981854    0.500261
    177    -0.019205    1.000536    0.981332    0.500268
    178    -0.019756    1.000551    0.980795    0.500275
    179    -0.020321    1.000565    0.980245    0.500283
    180    -0.020901    1.000580    0.979679    0.500290
    181    -0.021497    1.000596    0.979099    0.500298
    182    -0.022109    1.000612    0.978503    0.500306
    183    -0.022737    1.000628    0.977891    0.500314
    184    -0.023382    1.000644    0.977263    0.500322
    185    -0.024042    1.000661    0.976618    0.500330
    186    -0.024719    1.000677    0.975958    0.500339
    187    -0.025414    1.000694    0.975280    0.500347
    188    -0.026124    1.000711    0.974587    0.500356
    189    -0.026853    1.000728    0.973876    0.500364
    190    -0.027597    1.000744    0.973147    0.500372
    191    -0.028357    1.000760    0.972403    0.500380
    192    -0.029131    1.000774    0.971643    0.500387
    193    -0.029919    1.000788    0.970869    0.500394
    194    -0.030720    1.000801    0.970081    0.500401
    195    -0.031533    1.000812    0.969279    0.500406
    196    -0.032354    1.000821    0.968467    0.500411
    197    -0.033182    1.000827    0.967645    0.500414
    198    -0.034012    1.000830    0.966818    0.500415
    199    -0.034842    1.000830    0.965988    0.500415
    200    -0.035667    1.000825    0.965157    0.500412
    201    -0.036483    1.000815    0.964333    0.500408
    202    -0.037283    1.000800    0.963517    0.500400
    203    -0.038063    1.000779    0.962716    0.500390
    204    -0.038816    1.000752    0.961937    0.500376
    205    -0.039535    1.000719    0.961184    0.500359
    206    -0.040215    1.000679    0.960465    0.500340
    207    -0.040851    1.000636    0.959785    0.500318
    208    -0.041441    1.000590    0.959149    0.500295
    209    -0.041986    1.000545    0.958559    0.500273
    210    -0.042491    1.000505    0.958014    0.500253
    211    -0.042966    1.000476    0.957510    0.500238
    212    -0.043427    1.000462    0.957035    0.500231
    213    -0.043896    1.000470    0.956575    0.500235
    214    -0.044399    1.000505    0.956106    0.500253
    215    -0.044966    1.000568    0.955602    0.500284
    216    -0.045621    1.000657    0.955036    0.500328
    217    -0.046386    1.000765    0.954379    0.500383
    218    -0.047269    1.000882    0.953613    0.500441
    219    -0.048265    1.000994    0.952729    0.500497
    220    -0.049354    1.001087    0.951732    0.500543
    221    -0.050504    1.001146    0.950642    0.500573
    222    -0.051669    1.001162    0.949493    0.500581
    223    -0.052802    1.001129    0.948328    0.500565
    224    -0.053853    1.001048    0.947195    0.500524
    225    -0.054779    1.000923    0.946144    0.500461
    226    -0.055541    1.000760    0.945220    0.500380
    227    -0.056113    1.000571    0.944458    0.500286
    228    -0.056480    1.000366    0.943886    0.500183
    229    -0.056636    1.000156    0.943520    0.500078
    230    -0.056590    0.999955    0.943365    0.499978
    231    -0.056363    0.999774    0.943411    0.499887
    232    -0.055985    0.999624    0.943639    0.499812
    233    -0.055495    0.999512    0.944018    0.499756
    234    -0.054939    0.999447    0.944508    0.499723
    235    -0.054366    0.999430    0.945064    0.499715
    236    -0.053828    0.999464    0.945636    0.499732
    237    -0.053370    0.999544    0.946174    0.499772
    238    -0.053036    0.999668    0.946632    0.499834
    239    -0.052863    0.999829    0.946965    0.499914
    240    -0.052881    1.000019    0.947138    0.500009
    241    -0.053113    1.000232    0.947120    0.500116
    242    -0.053576    1.000464    0.946887    0.500232
    243    -0.054283    1.000707    0.946424    0.500353
    244    -0.055239    1.000956    0.945717    0.500478
    245    -0.056444    1.001204    0.944760    0.500602
    246    -0.057889    1.001444    0.943555    0.500722
    247    -0.059555    1.001665    0.942110    0.500832
    248    -0.061414    1.001856    0.940442    0.500928
    249    -0.063425    1.002008    0.938583    0.501004
    250    -0.065541    1.002112    0.936571    0.501056
    251    -0.067705    1.002160    0.934456    0.501080
    252    -0.069856    1.002147    0.932291    0.501074
    253    -0.071931    1.002071    0.930140    0.501036
    254    -0.073868    1.001934    0.928066    0.500967
    255    -0.075610    1.001739    0.926129    0.500870
    256    -0.077109    1.001496    0.924387    0.500748
    257    -0.078325    1.001215    0.922889    0.500607
    258    -0.079234    1.000908    0.921674    0.500454
    259    -0.079825    1.000590    0.920765    0.500295
    260    -0.080097    1.000273    0.920176    0.500136
    261    -0.080065    0.999968    0.919904    0.499984
    262    -0.079749    0.999686    0.919937    0.499843
    263    -0.079179    0.999432    0.920252    0.499716
    264    -0.078385    0.999207    0.920822    0.499604
    265    -0.077396    0.999011    0.921615    0.499506
    266    -0.076235    0.998838    0.922604    0.499419
    267    -0.074915    0.998680    0.923765    0.499340
    268    -0.073445    0.998528    0.925083    0.499264
    269    -0.071824    0.998377    0.926553    0.499188
    270    -0.070048    0.998223    0.928174    0.499111
    271    -0.068120    0.998071    0.929951    0.499035
    272    -0.066051    0.997932    0.931881    0.498966
    273    -0.063874    0.997825    0.933951    0.498913
    274    -0.061646    0.997776    0.936129    0.498888
    275    -0.059450    0.997809    0.938359    0.498904
    276    -0.057392    0.997949    0.940557    0.498974
    277    -0.055595    0.998210    0.942615    0.499105
    278    -0.054184    0.998596    0.944411    0.499298
    279    -0.053275    0.999096    0.945821    0.499548
    280    -0.052960    0.999689    0.946728    0.499844
    281    -0.053303    1.000344    0.947041    0.500172
    282    -0.054333    1.001030    0.946696    0.500515
    283    -0.056042    1.001706    0.945664    0.500853
    284    -0.058380    1.002333    0.943953    0.501167
    285    -0.061261    1.002873    0.941613    0.501437
    286    -0.064564    1.003295    0.938731    0.501648
    287    -0.068152    1.003580    0.935427    0.501790
    288    -0.071882    1.003723    0.931841    0.501861
    289    -0.075627    1.003739    0.928112    0.501869
    290    -0.079281    1.003652    0.924370    0.501826
    291    -0.082775    1.003492    0.920717    0.501746
    292    -0.086066    1.003292    0.917226    0.501646
    293    -0.089141    1.003076    0.913935    0.501538
    294    -0.092001    1.002863    0.910862    0.501432
    295    -0.094661    1.002662    0.908001    0.501331
    296    -0.097133    1.002473    0.905340    0.501236
    297    -0.099421    1.002289    0.902868    0.501145
    298    -0.101524    1.002103    0.900579    0.501052
    299    -0.103430    1.001906    0.898476    0.500953
    300    -0.105122    1.001692    0.896570    0.500846
    301    -0.106583    1.001460    0.894878    0.500730
    302    -0.107798    1.001215    0.893418    0.500608
    303    -0.108762    1.000965    0.892203    0.500482
    304    -0.109478    1.000717    0.891240    0.500359
    305    -0.109957    1.000481    0.890524    0.500241
    306    -0.110219    1.000264    0.890045    0.500132
    307    -0.110286    1.000069    0.889783    0.500035
    308    -0.110184    0.999900    0.889716    0.499950
    309    -0.109937    0.999755    0.889818    0.499877
    310    -0.109569    0.999633    0.890064    0.499816
    311    -0.109098    0.999531    0.890432    0.499765
    312    -0.108543    0.999445    0.890902    0.499723
    313    -0.107916    0.999374    0.891458    0.499687
    314    -0.107229    0.999314    0.892084    0.499657
    315    -0.106494    0.999265    0.892771    0.499633
    316    -0.105722    0.999228    0.893506    0.499614
    317    -0.104926    0.999205    0.894279    0.499603
    318    -0.104124    0.999199    0.895075    0.499600
    319    -0.103339    0.999216    0.895877    0.499608
    320    -0.102597    0.999260    0.896663    0.499630
    321    -0.101935    0.999340    0.897405    0.499670
    322    -0.101395    0.999463    0.898068    0.499731
    323    -0.101024    0.999632    0.898608    0.499816
    324    -0.100872    0.999851    0.898979    0.499926
    325    -0.100987    1.000117    0.899130    0.500059
    326    -0.101407    1.000421    0.899015    0.500211
    327    -0.102155    1.000748    0.898593    0.500374
    328    -0.103233    1.001076    0.897843    0.500538
    329    -0.104616    1.001380    0.896764    0.500690
    330    -0.106254    1.001634    0.895380    0.500817
    331    -0.108075    1.001815    0.893740    0.500908
    332    -0.109991    1.001910    0.891919    0.500955
    333    -0.111908    1.001911    0.890004    0.500956
    334    -0.113736    1.001823    0.888087    0.500912
    335    -0.115395    1.001655    0.886260    0.500828
    336    -0.116822    1.001425    0.884603    0.500712
    337    -0.117974    1.001151    0.883177    0.500576
    338    -0.118829    1.000855    0.882027    0.500428
    339    -0.119385    1.000558    0.881173    0.500279
    340    -0.119659    1.000277    0.880618    0.500138
    341    -0.119685    1.000029    0.880344    0.500015
    342    -0.119509    0.999828    0.880319    0.499914
    343    -0.119187    0.999682    0.880495    0.499841
    344    -0.118777    0.999595    0.880818    0.499797
    345    -0.118341    0.999568    0.881227    0.499784
    346    -0.117936    0.999598    0.881662    0.499799
    347    -0.117609    0.999676    0.882067    0.499838
    348    -0.117399    0.999792    0.882393    0.499896
    349    -0.117333    0.999935    0.882602    0.499967
    350    -0.117424    1.000092    0.882668    0.500046
    351    -0.117678    1.000254    0.882576    0.500127
    352    -0.118091    1.000413    0.882321    0.500206
    353    -0.118652    1.000560    0.881908    0.500280
    354    -0.119345    1.000692    0.881347    0.500346
    355    -0.120151    1.000804    0.880654    0.500402
    356    -0.121047    1.000895    0.879848    0.500448
    357    -0.122011    1.000962    0.878951    0.500481
    358    -0.123016    1.001004    0.877988    0.500502
    359    -0.124037    1.001020    0.876983    0.500510
    360    -0.125052    1.001013    0.875961    0.500506
    361    -0.126035    1.000982    0.874947    0.500491
    362    -0.126968    1.000932    0.873964    0.500466
    363    -0.127833    1.000865    0.873031    0.500432
    364    -0.128619    1.000785    0.872166    0.500393
    365    -0.129318    1.000699    0.871381    0.500350
    366    -0.129929    1.000610    0.870682    0.500305
    367    -0.130451    1.000522    0.870072    0.500261
    368    -0.130888    1.000438    0.869549    0.500219
    369    -0.131245    1.000357    0.869112    0.500178
    370    -0.131524    1.000279    0.868755    0.500140
    371    -0.131727    1.000202    0.868475    0.500101
    372    -0.131850    1.000123    0.868273    0.500061
    373    -0.131888    1.000038    0.868149    0.500019
    374    -0.131834    0.999945    0.868111    0.499972
    375    -0.131678    0.999844    0.868165    0.499922
    376    -0.131414    0.999735    0.868321    0.499868
    377    -0.131038    0.999624    0.868586    0.499812
    378    -0.130553    0.999515    0.868962    0.499758
    379    -0.129967    0.999415    0.869448    0.499707
    380    -0.129296    0.999330    0.870034    0.499665
    381    -0.128561    0.999267    0.870706    0.499634
    382    -0.127790    0.999231    0.871441    0.499615
    383    -0.127013    0.999225    0.872212    0.499613
    384    -0.126263    0.999251    0.872988    0.499625
    385    -0.125566    0.999305    0.873739    0.499652
    386    -0.124948    0.999384    0.874435    0.499692
    387    -0.124431    0.999483    0.875052    0.499742
    388    -0.124029    0.999598    0.875570    0.499799
    389    -0.123752    0.999723    0.875972    0.499862
    390    -0.123604    0.999852    0.876248    0.499926
    391    -0.123583    0.999979    0.876395    0.499989
    392    -0.123682    1.000098    0.876416    0.500049
    393    -0.123886    1.000203    0.876317    0.500102
    394    -0.124177    1.000289    0.876112    0.500144
    395    -0.124527    1.000348    0.875821    0.500174
    396    -0.124907    1.000378    0.875471    0.500189
    397    -0.125284    1.000374    0.875090    0.500187
    398    -0.125622    1.000336    0.874714    0.500168
    399    -0.125888    1.000264    0.874376    0.500132
    400    -0.126052    1.000163    0.874111    0.500081
    401    -0.126092    1.000038    0.873947    0.500019
    402    -0.125992    0.999900    0.873908    0.499950
    403    -0.125747    0.999755    0.874008    0.499877
    404    -0.125360    0.999614    0.874254    0.499807
    405    -0.124847    0.999488    0.874641    0.499744
    406    -0.124230    0.999384    0.875154    0.499692
    407    -0.123538    0.999311    0.875772    0.499655
    408    -0.122808    0.999272    0.876464    0.499636
    409    -0.122080    0.999273    0.877194    0.499637
    410    -0.121393    0.999316    0.877923    0.499658
    411    -0.120790    0.999399    0.878609    0.499699
    412    -0.120307    0.999519    0.879212    0.499759
    413    -0.119975    0.999670    0.879695    0.499835
    414    -0.119821    0.999846    0.880026    0.499923
    415    -0.119860    1.000039    0.880179    0.500019
    416    -0.120098    1.000237    0.880139    0.500119
    417    -0.120530    1.000430    0.879900    0.500215
    418    -0.121137    1.000606    0.879469    0.500303
    419    -0.121899    1.000760    0.878861    0.500380
    420    -0.122788    1.000887    0.878099    0.500444
    421    -0.123777    1.000987    0.877210    0.500493
    422    -0.124839    1.001062    0.876222    0.500531
    423    -0.125958    1.001117    0.875159    0.500559
    424    -0.127117    1.001160    0.874043    0.500580
    425    -0.128311    1.001194    0.872883    0.500597
    426    -0.129534    1.001223    0.871690    0.500612
    427    -0.130786    1.001252    0.870466    0.500626
    428    -0.132065    1.001280    0.869215    0.500640
    429    -0.133371    1.001306    0.867936    0.500653
    430    -0.134701    1.001331    0.866630    0.500666
    431    -0.136053    1.001351    0.865299    0.500676
    432    -0.137418    1.001364    0.863947    0.500682
    433    -0.138785    1.001367    0.862582    0.500683
    434    -0.140140    1.001354    0.861214    0.500677
    435    -0.141463    1.001322    0.859859    0.500661
    436    -0.142730    1.001266    0.858536    0.500633
    437    -0.143914    1.001182    0.857268    0.500591
    438    -0.144983    1.001067    0.856085    0.500534
    439    -0.145907    1.000922    0.855016    0.500461
    440    -0.146657    1.000750    0.854092    0.500375
    441    -0.147212    1.000554    0.853342    0.500277
    442    -0.147555    1.000343    0.852788    0.500171
    443    -0.147680    1.000126    0.852445    0.500063
    444    -0.147592    0.999913    0.852321    0.499956
    445    -0.147305    0.999715    0.852410    0.499858
    446    -0.146846    0.999543    0.852697    0.499772
    447    -0.146249    0.999405    0.853157    0.499703
    448    -0.145554    0.999308    0.853754    0.499654
    449    -0.144804    0.999254    0.854449    0.499627
    450    -0.144046    0.999245    0.855199    0.499622
    451    -0.143322    0.999278    0.855956    0.499639
    452    -0.142667    0.999348    0.856680    0.499674
    453    -0.142111    0.999445    0.857334    0.499723
    454    -0.141672    0.999561    0.857890    0.499781
    455    -0.141358    0.999687    0.858328    0.499843
    456    -0.141170    0.999811    0.858641    0.499906
