           0  0.000000000000000E+000   5.65685437593293     
           1  1.999999955296516E-002   7.07106796991616     
           2  3.999999910593033E-002   8.48528156389939     
           3  5.999999865889549E-002   7.77817476690778     
           4  7.999999821186066E-002   5.65685437593293     
           5  9.999999776482582E-002   9.19238836089101     
           6  0.119999997317791        7.77817476690778     
           7  0.139999996870756        4.94974757894131     
           8  0.159999996423721        7.07106796991616     
           9  0.179999995976686        63355.3547968548     
          10  0.199999995529652        9.89949515788263     
          11  0.219999995082617        12.0208155488575     
          12  0.239999994635582        7.77817476690778     
          13  0.259999994188547        6.36396117292454     
          14  0.279999993741512        13.4350291428407     
          15  0.299999993294477        4.94974757894131     
          16  0.319999992847443        4.94974757894131     
          17  0.339999992400408        7.07106796991616     
          18  0.359999991953373        10.6066019548742     
          19  0.379999991506338        8.48528156389939     
          20  0.399999991059303        8.48528156389939     
          21  0.419999990612268        10.6066019548742     
          22  0.439999990165234        8.48528156389939     
          23  0.459999989718199        8.48528156389939     
          24  0.479999989271164        10.6066019548742     
          25  0.499999988824129        9.89949515788263     
          26  0.519999988377094        6.36396117292454     
          27  0.539999987930059        6.36396117292454     
          28  0.559999987483025        8.48528156389939     
          29  0.579999987035990        6.36396117292454     
          30  0.599999986588955        13.4350291428407     
          31  0.619999986141920        7.77817476690778     
          32  0.639999985694885        7.07106796991616     
          33  0.659999985247850        10.6066019548742     
          34  0.679999984800816        7.77817476690778     
          35  0.699999984353781        11.3137087518659     
          36  0.719999983906746        7.77817476690778     
          37  0.739999983459711        8.48528156389939     
          38  0.759999983012676        5.65685437593293     
          39  0.779999982565641        8.48528156389939     
          40  0.799999982118607        9.19238836089101     
          41  0.819999981671572        10.6066019548742     
          42  0.839999981224537        12.0208155488575     
          43  0.859999980777502        13.4350291428407     
          44  0.879999980330467        9.89949515788263     
          45  0.899999979883432        6.36396117292454     
          46  0.919999979436398        9.89949515788263     
          47  0.939999978989363        11.3137087518659     
          48  0.959999978542328        9.19238836089101     
          49  0.979999978095293        4.24264078194970     
          50  0.999999977648258        9.19238836089101     
          51   1.01999997720122        9.19238836089101     
          52   1.03999997675419        8.48528156389939     
          53   1.05999997630715        5.65685437593293     
          54   1.07999997586012        9.19238836089101     
          55   1.09999997541308        7.77817476690778     
          56   1.11999997496605        7.07106796991616     
          57   1.13999997451901        7.07106796991616     
          58   1.15999997407198        5.65685437593293     
          59   1.17999997362494        8.48528156389939     
          60   1.19999997317791        6.36396117292454     
          61   1.21999997273088        7.77817476690778     
          62   1.23999997228384        9.19238836089101     
          63   1.25999997183681        9.89949515788263     
          64   1.27999997138977        8.48528156389939     
          65   1.29999997094274        9.19238836089101     
          66   1.31999997049570        8.48528156389939     
          67   1.33999997004867        3.53553398495808     
          68   1.35999996960163        9.89949515788263     
          69   1.37999996915460        9.19238836089101     
          70   1.39999996870756        16.9705631277988     
          71   1.41999996826053        9.19238836089101     
          72   1.43999996781349        6.36396117292454     
          73   1.45999996736646        9.19238836089101     
          74   1.47999996691942        8.48528156389939     
          75   1.49999996647239        9.19238836089101     
          76   1.51999996602535        11.3137087518659     
          77   1.53999996557832        12.7279223458491     
          78   1.55999996513128        6.36396117292454     
          79   1.57999996468425        12.0208155488575     
          80   1.59999996423721        8.48528156389939     
          81   1.61999996379018        6.36396117292454     
          82   1.63999996334314        9.89949515788263     
          83   1.65999996289611        8.48528156389939     
          84   1.67999996244907        11.3137087518659     
          85   1.69999996200204        12.7279223458491     
          86   1.71999996155500        12.7279223458491     
          87   1.73999996110797        7.07106796991616     
          88   1.75999996066093        4.24264078194970     
          89   1.77999996021390        9.19238836089101     
          90   1.79999995976686        8.48528156389939     
          91   1.81999995931983        10.6066019548742     
          92   1.83999995887280        9.19238836089101     
          93   1.85999995842576        12.0208155488575     
          94   1.87999995797873        7.77817476690778     
          95   1.89999995753169        12.7279223458491     
          96   1.91999995708466        6.36396117292454     
          97   1.93999995663762        8.48528156389939     
          98   1.95999995619059        3.53553398495808     
          99   1.97999995574355        10.6066019548742     
         100   1.99999995529652        8.48528156389939     
         101   2.01999995484948        7.77817476690778     
         102   2.03999995440245        9.19238836089101     
         103   2.05999995395541        7.07106796991616     
         104   2.07999995350838        9.89949515788263     
         105   2.09999995306134        7.77817476690778     
         106   2.11999995261431        4.94974757894131     
         107   2.13999995216727        8.48528156389939     
         108   2.15999995172024        7.07106796991616     
         109   2.17999995127320        13.4350291428407     
         110   2.19999995082617        9.19238836089101     
         111   2.21999995037913        9.19238836089101     
         112   2.23999994993210        8.48528156389939     
         113   2.25999994948506        8.48528156389939     
         114   2.27999994903803        12.7279223458491     
         115   2.29999994859099        6.36396117292454     
         116   2.31999994814396        7.07106796991616     
         117   2.33999994769692        5.65685437593293     
         118   2.35999994724989        8.48528156389939     
         119   2.37999994680285        12.7279223458491     
         120   2.39999994635582        9.89949515788263     
         121   2.41999994590878        10.6066019548742     
         122   2.43999994546175        13.4350291428407     
         123   2.45999994501472        7.07106796991616     
         124   2.47999994456768        7.77817476690778     
         125   2.49999994412065        7.77817476690778     
         126   2.51999994367361        4.24264078194970     
         127   2.53999994322658        11.3137087518659     
         128   2.55999994277954        12.7279223458491     
         129   2.57999994233251        9.19238836089101     
         130   2.59999994188547        10.6066019548742     
         131   2.61999994143844        4.94974757894131     
         132   2.63999994099140        5.65685437593293     
         133   2.65999994054437        12.0208155488575     
         134   2.67999994009733        5.65685437593293     
         135   2.69999993965030        7.07106796991616     
         136   2.71999993920326        7.07106796991616     
         137   2.73999993875623        7.77817476690778     
         138   2.75999993830919        9.19238836089101     
         139   2.77999993786216        7.07106796991616     
         140   2.79999993741512        9.89949515788263     
         141   2.81999993696809        8.48528156389939     
         142   2.83999993652105        9.19238836089101     
